time,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,category,participant,set,labelBenchPress,labelDeadlift,labelOHP,labelRow,labelSquat,labelRest
2019-01-18 18:12:25.800,-0.110666666667,0.985333333333,-0.152,-26.6584,0.8294,19.4514,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:26.000,-0.0315,0.6075,-0.078,-11.317,-0.1952,22.0856,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:26.200,-0.00633333333333,0.939,-0.0716666666667,7.6096,-6.9268,1.5852,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:26.400,0.0115,0.9075,-0.0815,6.939,-2.4514,-1.8782,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:26.600,0.00133333333333,0.958666666667,-0.11,4.183,-2.4268,-0.7316,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:26.800,-0.012,0.7465,-0.1345,22.3658,3.2804,-22.8416,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:27.000,-0.088,0.864666666667,-0.209666666667,27.695,-4.1828,-9.7684,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:27.200,-0.131,0.967,-0.244,-11.5732,-10.5122,6.7682,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:27.400,-0.0983333333333,1.14866666667,-0.201666666667,-10.3658,-14.0368,14.134,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:27.600,-0.091,1.1245,-0.175,-1.122,0.8902,-7.2196,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:27.800,-0.15,1.173,-0.149333333333,3.3904,8.5364,-19.1586,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:28.000,-0.156,1.045,-0.188,-10.9754,-0.8902,4.9146,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:28.200,-0.106666666667,0.823,-0.0943333333333,-36.9512,9.6584,35.1218,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:28.400,-0.0205,0.64,-0.109,11.23475,-16.3415,-0.488,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:30.600,-0.117333333333,0.987666666667,-0.193666666667,-35.3902,2.488,25.7318,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:30.800,-0.0175,0.5585,-0.129,-2.8536,-7.4392,17.0122,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:31.000,0.00666666666667,0.976333333333,-0.0903333333333,0.817,-3.4876,0.573,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:31.200,0.001,0.922,-0.085,2.4024,-0.3048,-2.7682,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:31.400,-0.0216666666667,0.928666666667,-0.0916666666667,7.2316,-1.366,-3.7438,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:31.600,-0.033,0.7565,-0.173,22.3536,-9.9998,-20.0,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:31.800,-0.0863333333333,0.919,-0.189666666667,15.573,-1.756,-6.2074,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:32.000,-0.1055,0.9465,-0.1985,-6.1952,-15.4268,9.5124,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:32.200,-0.0993333333333,1.20066666667,-0.177,-4.6952,-10.0852,12.9636,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:32.400,-0.136,1.3085,-0.1705,4.3904,12.9756,-19.0978,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:32.600,-0.117666666667,1.00066666667,-0.175333333333,-3.4878,9.817,-6.451,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:32.800,-0.098,0.9755,-0.171,-24.5606,-1.0854,16.939,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:33.000,-0.0326666666667,0.720333333333,-0.119333333333,-15.8662,4.0244,24.8292,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:33.200,-0.0115,0.968,-0.0435,8.4268,-6.6098,-3.10862446895e-16,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:33.400,-0.008,0.964333333333,-0.0893333333333,2.2072,-1.6342,-3.4392,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:33.600,-0.0065,0.9735,-0.081,2.573,-2.3296,0.0488,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:33.800,-0.024,0.837333333333,-0.117333333333,16.6098,-4.4636,-13.3658,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:34.000,-0.059,0.8365,-0.1715,22.3292,3.6952,-17.4754,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:34.200,-0.106333333333,0.931,-0.225333333333,7.8534,-13.5002,-1.5366,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:34.400,-0.1065,1.022,-0.171,-22.0486,-16.3538,11.9754,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:34.600,-0.141,1.34666666667,-0.122,12.4024,-2.4512,0.8902,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:34.800,-0.1455,1.06,-0.1435,0.988,21.9636,-19.5244,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:35.000,-0.143333333333,0.992666666667,-0.206,-9.8414,5.9146,5.6096,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:35.200,-0.0925,0.9225,-0.104,-25.6952,7.4512,33.0124,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:35.400,-0.013,0.68,-0.137333333333,8.012,-17.0732,0.3292,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:35.600,-0.024,1.077,-0.1155,1.4024,-0.7682,0.7438,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:35.800,-0.0236666666667,0.951,-0.109333333333,2.817,-3.1096,1.3782,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:36.000,-0.0205,0.934,-0.1165,2.8414,-2.927,-4.8658,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:36.200,-0.042,0.833333333333,-0.159333333333,20.1952,-9.122,-12.8538,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:36.400,-0.085,0.8545,-0.199,15.1832,-7.0608,-7.9634,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:36.600,-0.088,0.933333333333,-0.206333333333,1.549,-10.6708,6.9268,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:36.800,-0.0845,1.0835,-0.1785,-11.1098,-8.4392,20.1828,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:37.000,-0.114333333333,1.34833333333,-0.187333333333,7.9026,5.9268,-18.7684,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:37.200,-0.1165,1.0265,-0.198,-9.8656,4.8902,-17.1342,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:37.400,-0.112,0.949666666667,-0.172,-13.5244,2.0854,15.3172,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:37.600,-0.0705,0.8855,-0.0615,-24.7316,9.4392,36.171,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:37.800,0.0106666666667,0.787666666667,-0.112333333333,0.7804,-10.0,1.0856,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:38.000,0.034,0.978,-0.066,5.2196,-2.4024,-0.9026,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:38.200,0.014,0.977666666667,-0.042,1.0244,0.2192,1.1098,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:38.400,0.0175,0.9615,-0.061,1.494,-1.707,-1.8905,medium,D,56,1,0,0,0,0,0
2019-01-18 18:21:29.600,0.0643333333333,0.967,-0.0996666666667,1.037,-1.8418,0.5732,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:29.800,0.0645,0.9705,-0.0965,0.0854,-0.939,0.9632,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:30.000,0.068,0.967333333333,-0.0993333333333,1.1588,-2.3048,0.5978,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:30.200,0.0695,0.973,-0.0945,0.1464,-0.8656,0.5124,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:30.400,0.068,0.969,-0.098,0.9026,-1.8046,-0.1464,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:30.600,0.0645,0.9665,-0.0945,1.3292,-2.3902,-0.0488,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:30.800,0.063,0.974,-0.0943333333333,0.7562,-1.4632,-0.0366,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:31.000,0.059,0.9385,-0.109,4.939,-1.439,-2.9392,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:31.200,0.0376666666667,0.869666666667,-0.162,18.8292,-4.634,-10.9634,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:31.400,-0.002,0.875,-0.2025,20.8294,-1.3292,-12.0732,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:31.600,-0.0363333333333,0.911333333333,-0.244,12.2806,-6.805,0.439,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:31.800,-0.039,0.9695,-0.263,-7.0,-8.756,9.9024,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:32.000,-0.00866666666667,1.036,-0.234,-15.3902,-10.695,11.8902,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:32.200,-0.0105,1.178,-0.192,-7.1826,-3.061,-1.939,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:32.400,-0.00166666666667,1.085,-0.162333333333,10.8048,-0.1096,-9.8782,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:32.600,-0.054,1.202,-0.207,11.6586,10.7438,-16.8048,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:32.800,-0.065,0.955333333333,-0.199333333333,-29.2684,6.2316,20.7196,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:33.000,0.019,0.54,-0.1615,-18.549,-0.7804,16.5608,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:33.200,0.0596666666667,0.942,-0.122666666667,5.9144,-5.171,-0.0852,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:33.400,0.051,0.976,-0.095,2.3292,-1.7562,-0.3172,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:33.600,0.0453333333333,0.845333333333,-0.133,11.4026,-1.7316,-9.573,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:33.800,0.007,0.786,-0.1825,30.0608,0.9634,-11.439,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:34.000,-0.0226666666667,0.954333333333,-0.237333333333,6.1464,-6.3414,0.7438,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:34.200,-0.0145,1.0405,-0.216,-14.2438,-12.7682,12.7316,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:34.400,-0.00366666666667,1.195,-0.182666666667,-9.5974,-4.439,4.5366,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:34.600,0.0095,0.921,-0.158,3.2804,-2.1586,-5.549,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:34.800,-0.0466666666667,1.25,-0.191666666667,12.0488,8.0734,-19.5974,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:35.000,-0.0695,1.0415,-0.1845,-17.244,4.4026,7.6462,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:35.200,-0.00533333333333,0.672666666667,-0.130333333333,-30.5366,-7.4512,29.1098,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:35.400,0.06,0.8835,-0.107,7.1828,-2.122,-5.2196,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:35.600,0.0393333333333,0.979666666667,-0.0843333333333,0.7438,-5.2682,-2.8292,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:35.800,0.0185,0.908,-0.0695,11.3656,3.8656,-8.5366,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:36.000,-0.004,0.755333333333,-0.159,33.0488,-2.317,-14.256,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:36.200,-0.057,0.92,-0.219,10.817,-4.4508,0.244,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:36.400,-0.058,1.06933333333,-0.225666666667,-7.378,-13.3292,18.4878,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:36.600,-0.0255,1.26,-0.223,-3.1462,-4.5366,3.122,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:36.800,0.001,0.992,-0.205666666667,3.2072,-2.378,-3.7438,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:37.000,-0.0455,1.2725,-0.2275,9.0486,9.5854,-21.3536,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:37.200,-0.0786666666667,1.031,-0.207,-25.817,6.3172,3.5364,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:37.400,-0.027,0.694,-0.1235,-34.5734,2.8048,29.7684,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:37.600,0.0396666666667,0.819666666667,-0.102,9.6708,-7.9756,-4.2194,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:37.800,0.0255,0.9455,-0.079,2.5488,-0.9146,0.4268,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:38.000,0.0196666666667,0.924333333333,-0.0773333333333,9.195,-0.268,-2.0488,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:38.200,-0.0005,0.756,-0.163,27.1952,0.195,-18.549,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:38.400,-0.0463333333333,0.876666666667,-0.224666666667,17.5976,-3.439,-8.4512,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:38.600,-0.079,1.0345,-0.2205,-11.5976,-13.61,12.622,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:38.800,-0.0456666666667,1.153,-0.170333333333,-7.4024,-11.5486,15.0124,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:39.000,-0.006,1.046,-0.1805,-1.4878,-4.293,-5.2806,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:39.200,-0.0466666666667,1.13766666667,-0.177333333333,12.8902,6.2802,-5.5608,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:39.400,-0.074,1.1285,-0.184,2.1586,10.183,-14.1584,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:39.600,-0.0713333333333,0.982,-0.165333333333,-33.6586,5.7438,20.1344,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:39.800,0.0115,0.4925,-0.123,-9.5122,3.0976,16.5366,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:40.000,0.055,0.987333333333,-0.108666666667,6.927,-8.573,1.9146,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:40.200,0.069,0.9425,-0.094,3.0976,-2.7926,-1.9876,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:40.400,0.0253333333333,0.808333333333,-0.124333333333,20.4146,-2.3782,-12.378,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:40.600,0.0,0.8205,-0.2055,32.7194,-2.6464,-9.2804,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:40.800,-0.042,0.935333333333,-0.265,2.1462,-15.3536,1.0122,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:41.000,-0.059,1.1095,-0.24,-16.0612,-9.8048,16.6828,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:41.200,-0.008,1.17666666667,-0.201333333333,-3.6098,-0.9514,-1.5002,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:41.400,0.0005,1.003,-0.199,-1.0608,3.4026,-13.256,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:41.600,-0.0873333333333,1.194,-0.207666666667,11.134,11.0242,-12.427,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:41.800,-0.0635,0.943,-0.1975,-27.5124,-0.2684,16.244,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:42.000,-0.00866666666667,0.693666666667,-0.134666666667,-23.0122,-1.4634,19.2198,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:42.200,0.029,0.9535,-0.082,7.4268,-8.878,-2.256,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:42.400,0.0286666666667,0.932,-0.0833333333333,5.6218,0.2318,-0.7682,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:42.600,0.011,0.8215,-0.137,16.5488,0.4024,-14.8416,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:42.800,-0.0423333333333,0.818666666667,-0.18,21.2438,3.7196,-15.1586,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:43.000,-0.0825,0.9735,-0.232,1.939,-14.634,5.6342,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:43.200,-0.0756666666667,1.06966666667,-0.168,-5.4756,-13.1582,16.2074,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:43.400,-0.052,1.245,-0.182,-9.89,-2.488,-2.5608,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:43.600,-0.034,0.96,-0.15,-0.5122,-2.7194,-5.1462,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:43.800,-0.111,1.207,-0.137,10.8294,15.7318,-15.1708,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:44.000,-0.11,1.07833333333,-0.192666666667,1.2194,9.4756,-1.817,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:44.200,-0.0655,0.961,-0.162,-35.4756,4.6096,29.0732,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:44.400,-0.005,0.622666666667,-0.127666666667,0.3538,-14.622,7.6586,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:44.600,0.047,1.0695,-0.0825,4.3414,-4.5244,2.9026,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:44.800,0.03,0.936666666667,-0.0866666666667,6.1466,-0.817,-2.5976,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:45.000,-0.0015,0.7905,-0.147,21.2074,-0.0488,-11.4636,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:45.200,-0.0353333333333,0.845,-0.203666666667,14.5244,-0.0854,-17.073,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:45.400,-0.087,0.9445,-0.225,-3.9634,-16.1464,4.305,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:45.600,-0.072,1.08833333333,-0.136666666667,-10.1706,-12.9022,16.0488,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:45.800,-0.0635,1.223,-0.156,-8.3902,-0.061,0.927,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:46.000,-0.038,1.00333333333,-0.105,-3.683,3.9878,-2.2928,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:46.200,-0.08,1.215,-0.081,20.061,14.1586,-18.2318,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:46.400,-0.0913333333333,1.04133333333,-0.182666666667,7.4634,9.6586,-1.0732,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:46.600,-0.066,0.936,-0.1795,-35.4758,0.5122,27.683,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:46.800,-0.00566666666667,0.644666666667,-0.134,-1.561,-12.5,5.1584,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:47.000,0.0345,1.072,-0.068,5.2318,-2.6952,1.561,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:47.200,0.0246666666667,0.929,-0.103,5.9148,5.756,-1.3292,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:47.400,-0.009,0.7635,-0.1405,21.0366,-6.634,-13.8292,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:47.600,-0.0423333333333,0.834666666667,-0.212,21.0364,-12.2194,-11.8782,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:47.800,-0.084,0.989,-0.2305,-3.5122,-8.4514,8.4512,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:48.000,-0.0603333333333,1.108,-0.173,-19.6098,-5.695,19.7804,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:48.200,0.003,1.1975,-0.155,5.2318,0.2682,-2.1952,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:48.400,-0.0146666666667,1.034,-0.175666666667,9.866,-1.4634,-6.2074,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:48.600,-0.088,1.179,-0.1805,4.6462,16.1216,-25.939,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:48.800,-0.096,0.975333333333,-0.201666666667,-10.4148,5.634,2.4388,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:49.000,-0.0435,0.8985,-0.1825,-28.7198,0.7074,32.4878,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:49.200,0.00633333333333,0.704666666667,-0.110333333333,-0.4022,-10.7318,3.4266,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:49.400,0.021,1.024,-0.0795,2.207,-2.939,-0.4634,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:49.600,-0.000666666666667,0.988666666667,-0.078,-0.366,-0.756,-1.1584,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:49.800,0.004,0.759,-0.119,19.5488,-10.1706,-13.9512,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:50.000,-0.039,0.791333333333,-0.175666666667,26.9146,0.0242,-17.3414,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:50.200,-0.1065,0.984,-0.24,2.6586,-5.7562,1.415,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:50.400,-0.103666666667,1.12733333333,-0.215333333333,-11.4268,-17.7318,21.256,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:50.600,-0.06,1.168,-0.1775,6.4146,-2.8292,5.7316,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:50.800,-0.0306666666667,0.962,-0.202,-2.805,-1.2196,-4.622,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:51.000,-0.0915,1.198,-0.1935,0.8294,11.0852,-26.1832,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:51.200,-0.124666666667,1.06866666667,-0.2,-9.0608,5.6096,-9.7074,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:51.400,-0.1195,0.9325,-0.133,-25.439,5.634,34.0976,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:51.600,-0.0263333333333,0.641333333333,-0.132666666667,-2.9756,-9.7074,16.9758,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:51.800,0.045,1.0945,-0.053,1.695,-1.3536,0.6584,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:52.000,0.0253333333333,0.933,-0.0866666666667,6.8048,-6.8416,-3.9148,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:52.200,-0.0095,0.913,-0.095,6.3294,3.2072,-8.2194,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:52.400,-0.0336666666667,0.750666666667,-0.170333333333,22.0974,1.329,-24.5246,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:52.600,-0.1205,0.9305,-0.19,14.2562,-8.6464,0.5854,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:52.800,-0.114333333333,1.06633333333,-0.186666666667,-24.7684,-14.3778,11.4998,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:53.000,-0.097,1.205,-0.1415,-3.2926,-6.256,6.2074,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:53.200,-0.0696666666667,0.984,-0.1,4.829,-1.2316,3.1098,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:53.400,-0.0735,1.2255,-0.134,15.7562,13.5244,-12.4878,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:53.600,-0.110333333333,1.04366666667,-0.179,8.8658,7.1586,-10.1708,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:53.800,-0.11,0.9275,-0.207,-24.3536,-1.1096,10.695,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:54.000,-0.0453333333333,0.799666666667,-0.148666666667,-29.9144,4.5608,35.2562,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:54.200,0.0385,0.8635,-0.0605,3.3902,-8.3536,3.6708,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:54.400,0.064,0.972666666667,-0.0493333333333,1.2806,-2.6098,-1.3172,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:54.600,0.041,0.972,-0.04,1.1952,-2.7804,-1.4878,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:54.800,0.028,0.979,-0.034,1.988,-1.3902,0.7442,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:55.000,0.0385,0.969,-0.044,2.7804,-1.3416,0.0976,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:55.200,0.036,0.974333333333,-0.0556666666667,2.3414,-1.6828,0.3536,medium,D,57,1,0,0,0,0,0
2019-01-18 18:21:55.400,0.032,0.9765,-0.0555,1.9636,-0.6952,0.1464,medium,D,57,1,0,0,0,0,0
2019-01-18 18:22:26.000,0.980666666667,-0.0693333333333,-0.185666666667,0.5978,-1.3538,0.61,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:26.200,0.9855,-0.0675,-0.1855,2.671,2.1952,0.1952,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:26.400,0.980666666667,-0.069,-0.171666666667,1.4634,1.8658,1.3294,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:26.600,0.9915,-0.07,-0.157,0.244,-0.7074,0.366,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:26.800,0.988333333333,-0.0726666666667,-0.149,2.6952,1.1708,0.4148,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:27.000,1.008,-0.0845,-0.109,14.1586,9.7072,-3.756,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:27.200,1.01133333333,-0.0866666666667,-0.055,27.6952,50.6342,4.7438,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:27.400,0.954,-0.0815,0.061,7.6464,33.0242,11.1462,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:27.600,0.979333333333,-0.0783333333333,0.196333333333,-5.8416,-4.4024,-1.073,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:27.800,0.986,-0.1275,0.1975,-2.4758,-3.2806,-2.2562,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:28.000,0.978666666667,-0.124,0.203,2.1466,1.4878,0.866,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:28.200,0.972,-0.1085,0.202,5.3534,0.0242,-0.4632,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:28.400,0.981666666667,-0.134666666667,0.205333333333,6.951,7.9756,2.5246,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:28.600,0.9795,-0.143,0.2005,3.6218,10.573,7.6952,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:28.800,0.951666666667,-0.230333333333,0.245666666667,-13.89,11.0486,8.6828,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:29.000,0.9355,-0.1315,0.329,1.8904,17.646,1.1462,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:29.200,0.852333333333,-0.0833333333333,0.388666666667,2.951,-17.8294,-1.1462,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:29.400,0.8315,-0.07,0.4355,-24.988,90.8536,49.427,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:29.600,0.815333333333,-0.358,0.633333333333,-4.3658,23.878,-15.9876,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:29.800,0.727,-0.313,0.6665,-2.8412,-17.6462,3.6462,sitting,A,18,0,0,0,0,0,1
2019-01-18 18:22:30.000,0.742,-0.333666666667,0.585,-14.6464,10.1462,8.7072,sitting,A,18,0,0,0,0,0,1
